# R,S1,S2
0.218,0.266,0.519
1.001,1.048,1.310
1.790,1.832,2.099
2.580,2.639,2.886
3.354,3.399,3.655
4.094,4.142,4.393
4.788,4.835,5.084
5.448,5.506,5.745
6.094,6.153,6.395
6.754,6.779,7.051
7.438,nan,7.729
8.123,8.166,8.412
8.779,8.825,9.062
9.414,9.458,9.700
